,"Bruhat Bengaluru Mahanagara Palike
Works Bill Public View
",,,,,,,,,,,,,,,,,,,,,,,,,,
0,Sl No,Job Number,Start Date,End Date,Name of Work,Ward,Office,Budget Head,Contractor,Mobile,Email,Bill Type,Order Number,Order Date,SBR Number,SBR Date,BR Number,BR Date,CBR Number,CBR Date,Payment,Gross,Gross In words,Deduction,Deduction in words,Nett,Nett in words
1,1,114-19-000009,23-Feb-2021,15-May-2021,Asphalting to south road Austintown in ward no. 114 Agaram,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,N R Dayanand,8022975812,,Final,000102,23-Feb-2021,000014,26-Jul-2021,000031,28-Jul-2021,,           ,Under Process in AdCf - Acts. Supdt.,1763780,Seventeen Lakh Sixty Three Thousand Seven Hundred Eighty ,101440,One Lakh One Thousand Four Hundred Fourty ,1662340,Sixteen Lakh Sixty Two Thousand Three Hundred Fourty 
2,2,114-20-000003,09-Dec-2020,11-Oct-2021,Operation and Maintenance of street lights at area ward no 114 package E37,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),ENTIREENTERPRISE,9731927307,,Running,000051,10-Dec-2020,000146,11-Nov-2021,000141,11-Nov-2021,,           ,000387 / 02-Mar-2022 in RTGS,558684,Five Lakh Fifty Eight Thousand Six Hundred Eighty Four,65444,Sixty Five Thousand Four Hundred Fourty Four,493240,Four Lakh Ninety Three Thousand Two Hundred Fourty 
3,3,114-20-000003,10-May-2021,09-Jul-2021,Operation and Maintenance of street lights at area ward no 114 package E37,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),ENTIREENTERPRISE,9731927307,,Running,000051,10-Dec-2020,000099,05-Aug-2021,000094,05-Aug-2021,,           ,000246 / 13-Oct-2021 in RTGS,333134,Three Lakh Thirty Three Thousand One Hundred Thirty Four,39378,Thirty Nine Thousand Three Hundred Seventy Eight,293756,Two Lakh Ninety Three Thousand Seven Hundred Fifty Six
4,4,114-20-000003,10-Mar-2021,09-May-2021,Operation and Maintenance of street lights at area ward no 114 package E37,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),ENTIREENTERPRISE,9731927307,,Running,000051,10-Dec-2020,000044,09-Jun-2021,000039,09-Jun-2021,,           ,000246 / 13-Oct-2021 in RTGS,468374,Four Lakh Sixty Eight Thousand Three Hundred Seventy Four,61152,Sixty One Thousand One Hundred Fifty Two,407222,Four Lakh Seven Thousand Two Hundred Twenty Two
5,5,114-20-000003,09-Dec-2020,10-Mar-2021,Operation and Maintenance of street lights at area ward no 114 package E37,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),ENTIREENTERPRISE,9731927307,,Running,000051,10-Dec-2020,000037,08-Jun-2021,000032,08-Jun-2021,,           ,000246 / 13-Oct-2021 in RTGS,296842,Two Lakh Ninety Six Thousand Eight Hundred Fourty Two,42549,Fourty Two Thousand Five Hundred Fourty Nine,254293,Two Lakh Fifty Four Thousand Two Hundred Ninety Three
6,6,114-19-000007,22-Sep-2020,02-Nov-2020,Pot hole filling in ward no. 114 Agaram,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M Srinivasareddy ,8022975812,,Final,000051,22-Sep-2020,000035,27-Aug-2021,000056,30-Aug-2021,,           ,Under Process in AdCf - Acts. Supdt.,1989030,Nineteen Lakh Eighty Nine Thousand Thirty ,151980,One Lakh Fifty One Thousand Nine Hundred Eighty ,1837050,Eighteen Lakh Thirty Seven Thousand Fifty 
7,7,114-20-000004,26-Dec-2019,18-Mar-2020,Repair and  improvement works to BBMP Nursery School  Austin Town ward no 114,114 Agaram,Executive Engineer Education Cell Central Zone,P3285 M and R of School and College buildings,Executive Engineer -4,9916493653,,First and Final,000039,01-Sep-2020,000001,05-Sep-2020,000001,05-Sep-2020,005977,30-Mar-2021,000322 / 30-Mar-2021 in RTGS,1995200,Nineteen Lakh Ninety Five Thousand Two Hundred ,173720,One Lakh Seventy Three Thousand Seven Hundred Twenty ,1821480,Eighteen Lakh Twenty One Thousand Four Hundred Eighty 
8,8,114-20-000005,26-Dec-2019,18-Mar-2020,Repair and  improvement works to BBMP Primary School Austin Town ward no 114,114 Agaram,Executive Engineer Education Cell Central Zone,P3285 M and R of School and College buildings,Executive Engineer -4,9916493653,,First and Final,000025,31-Aug-2020,000003,05-Sep-2020,000004,05-Sep-2020,005981,30-Mar-2021,000322 / 30-Mar-2021 in RTGS,4997280,Fourty Nine Lakh Ninety Seven Thousand Two Hundred Eighty ,444870,Four Lakh Fourty Four Thousand Eight Hundred Seventy ,4552410,Fourty Five Lakh Fifty Two Thousand Four Hundred Ten
9,9,114-19-000011,08-Jul-2020,05-Sep-2020,Providing CC road and Construction of RCC covered drain at East road Austintown in ward no. 114 Agaram,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,SSATHISH,9448040740,,Final,000031,09-Jul-2020,000036,24-Sep-2020,000055,24-Sep-2020,,           ,Under Process in AdCf - Acts. Supdt.,4661150,Fourty Six Lakh Sixty One Thousand One Hundred Fifty ,258025,Two Lakh Fifty Eight Thousand Twenty Five,4403125,Fourty Four Lakh Three Thousand One Hundred Twenty Five
